,fact_check_url,news_url,title,outcome
,,,"Claim that Universidad de Antioquia (UdeA), in Colombia, predicted â€˜almost a thousand deaths per dayâ€™ at the peak of COVID-19.",0
,,,Wearing a mask can cause a fungal infection.,0
,,,5G spreads the new coronavirus.,0
,,,The Universal Church of the Kingdom of God published a note stating that healing sessions were suspended due to COVID-19.,0
,,,"An image circulating via WhatsApp discloses false information about the dates on which, supposedly, the Protect bonus will be deposited in accounts of Costa Rican citizens.",0
,,,Eating highly alkaline foods can defeat COVID-19. SARS-CoV-2 has a pH level of between 5.5 and 8.5.,0
,,,Nasal swabs used to obtain samples for COVID-19 tests reach the blood-brain barrier and may damage it.,0
,,,Pandemics occur once every century.,0
,,,Prisioners temporarily released because of COVID-19 were responsible for 13.9% of all murders in Brazil in April 2020.,0
,,,Articles shared hundreds of times on Facebook in multiple countries claim that holy communion has been banned in Toronto as part of the Canadian cityâ€™s response to the coronavirus pandemic.,0
,,,5G spreads the new coronavirus.,0
,,,Eating highly alkaline foods can defeat COVID-19. SARS-CoV-2 has a pH level of between 5.5 and 8.5.,0
,,,"If you have symptoms of Covid-19, take azithromycin, ivermectin and acetylcysteine.",0
,,,Dr. Bilgehan Bilgeâ€™s claims about the use of masks,0
,,,David Icke says the pandemic was caused by 5g technology.,0
,,,Governor of the Brazilian state of Bahia dismissed a doctor who appealed to President Jair Bolsonaro for chloroquine.,0
,,,A text circulating in Macedonian that says that â€œnew research has shaken the world and that something terrible has been discovered about coronavirus and the human immunity.â€,0
,,,The low number of deaths from COVID-19 in Japan is due to the â€œdifference in the level of â€˜social standardsâ€™ between Japan and other countriesâ€.,0
,,,An image in which it is stated that kisses and hugs do not increase the risk of transmission of covid-19.,0
,,,A video claims COVID-19 patients are sitting in the hospital corridor of Gandhi Hospital in Hyderabad,0
,,,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,0
,,,Flamingos gather in Venice as there are no tourists around the water channels due to the pandemic.,0
,,,A COVID-19 sensor or â€œtrackerâ€ has been inserted in Android cellphones and iPhones.,0
,,,The vaccine for coronavirus is ready (as of July 7).,0
,,,Dr. Bilgehan Bilgeâ€™s claims about the use of masks,0
,,,An article claiming that â€œBill Gatesâ€™ vaccineâ€ would modify human DNA.,0
,,,A spike in COVID-19 cases in the U.S. seen in June 2020 is due to increased testing.,0
,,,An image that states that the Costa Rican government prohibited the sale of liquor due to the pandemic.,0
,,,Democrats to blame for Covid-19 related deaths. They control the drugs against the virus.,0
,,,Banana blocks the entrance of the coronavirus in cells,0
,,,A post is circulating on Facebook of a supposed page of the argentine bank â€œBanco Provinciaâ€ that requests access to a link to re-enter personal data for alleged problems in home banking linked to the COVID-19 crisis.,0
,,,"A study proves that ivermectin helped the number of COVID-19 cases decrease in Natal, Brazil.",0
,,,"Infant deaths decreased dramatically during the lockdown, when the number of vaccines administered was reduced; vaccines are a cause of sudden infant death syndrome",0
,,,"A message claims many physicians of Chang Gung Hospital, in Taiwan, are secretly under quarantine for COVID-19, indicating the local transmission and the lack of transparency of government data.",0
,,,US builds biological labs only on the territories of other countries.,0
,,,Coronavirus comes from a laboratory in Wuhan and is a commercial strategy of China.,0
,,,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,0
,,,No one has died from the coronavirus; there are no antibodies that identify SARS-CoV-2; pathologists have no means of verifying whether a person was infected with SARS-CoV-2; SARS-CoV-2 has not fulfilled Kochâ€™s postulates.,0
,,,"If you have symptoms of COVID-19, you should self-medicate with chloroquine and azithromycin and take zinc and vitamin C and D supplements.",0
,,,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,0
,,,US builds biological labs only on the territories of other countries.,0
,,,Face masks donâ€™t â€œprotect against covid19 and other viruses.â€,0
,,,Prosecutor Fatime Fetai tested positive for COVID-19,0
,,,The leaves of the guava tree prevent and reverse the new coronavirus.,0
,,,"Homeless man in Punkunnam, Kerala, India, tested positive for COVID-19.",0
,,,"As part of vaccine trials, Dr. V.K. Srinivasan of Bharath Biotech took the COVID-19 vaccine",0
,,,A post stating that a local magazine in Ecuador revealed corruption in test purchase for COVID-19.,0
,,,"There is a Nipah Virus outbreak in India amidst coronavirus pandemic, according to a warning form the WHO.",0
,,,Actor Chuck Norris died of COVID-19.,0
,,,There is microchip that will be implanted in the future coronavirus vaccine to control the population for political and economic purposes.,0
,,,Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,0
,,,Audio message circulating on WhatsApp saying that clinics and hospitals are looking for asthma patients to get sick from COVID-19.,0
,,,Brazilian congressman JoÃ£o Campos denied using elections fund in measures to prevent COVID-19.,0
,,,"Doctor says chloroquine cures COVID-19 and wearing masks can turn your blood into acid, which can help the proliferation of the novel coronavirus.",0
,,,IMSS training on prevention must be paid COVID-19,0
,,,Infrared thermometers cause brain damage.,0
,,,"LiquigÃ¡s, a Brazilian energy company, is giving out free propane canisters to people who lost their income because of COVID-19 lockdowns.",0
,,,Henry Kissinger said that population reduction should be done by vaccines â€œfor the common goodâ€.,0
